0.7942844614848085 0.6484591051566706 0.49954337728949133 0.723172512229814 0.7830615884644141 0.8745872264673654
0.7050000012098437 0.6800415826426554 0.8591589255997852 0.6525304503910547 0.6844033914530194 0.6171294402700359
0.6954139656912465 0.725000847724524 0.5862732884688835 0.7384223124384548 0.6756295809968649 0.6909135664645492
0.6821053576954508 0.793963281202289 0.78482917892068 0.7968813135981185 0.9018878741668723 0.6381278831751988
0.7587092958381698 0.7666817175427814 0.6603658915191637 0.6046468635166811 0.6290083848521033 0.4327615267214302
0.5346026737782674 0.73386052907513 0.9505806914762978 0.6019777899355021 0.8289806444315992 0.7713521311304897
0.632210653076808 0.6335793611696613 0.7573702828775777 0.7415611665678458 0.7805596779564447 0.7876819680706788
0.6673231947071996 0.8373300670594764 0.7805526956913458 0.6482044591147536 0.7108351898204033 0.8669302573917835
0.9717214924811877 0.7314693827483892 0.8346666341357739 0.7377112545170392 0.9065760519012663 0.8878522898756247
0.6625024590599842 0.6897403852699456 0.8587450290567635 0.7492942496600637 0.7589663475491248 0.712621352778182
0.6764896349494355 0.5782019557705573 0.5609044678469046 0.6019618679859029 0.9108211309819227 0.764554616391511
0.7341814254617536 0.7179729687389724 0.807137213422398 0.7406957330301414 0.8053489307121537 0.6808308751976833
0.6966074167715202 0.8343664479237431 0.7489408520317803 0.7126768365303161 0.795430349621232 0.673699795200228
0.489690404862175 0.568933725084641 0.8880830152259354 0.7254712280042824 0.680048075300777 0.5948591637991949
0.8838766611164324 0.6963304193609594 0.7890601929104171 0.8207927182175633 0.8182214086740396 0.9464020661232427
0.7965541271385531 0.7961806523193722 0.9103711693157424 0.8631249149001594 0.5852417152525525 0.6853897004803737
0.8635678779689187 0.6985656401786232 0.7380714507663673 0.7874677354880865 0.7442341538280975 0.631785186162732
0.8389857943376059 0.9091065245007597 0.807354191806795 0.7957979137405029 0.9248923880735916 0.8753192377738477
0.8412803037327129 0.755540039184241 0.6340296629817257 0.9635244768317407 0.698846422836929 0.7999778933131428
0.6198169330058255 0.693022932628381 0.7258798469528202 0.6109919483289706 0.8532284089331383 0.7922839673031132
0.8273618731586067 0.5067348151449419 0.8465550590102107 0.6074599363189206 0.8087331221985493 0.7217439470438168
0.6810261573038164 0.7814469237325946 0.6533887891912222 0.7379310307518714 0.7669990002074951 0.8296178811049816
0.6530628149284755 0.7263979839091371 0.691564769754667 0.6566609375794654 0.7626312212372464 0.7845789737349196
0.8184646631071845 0.6966734840448205 0.739353678123169 0.753754408597961 0.6207346236894357 0.6602646441243489
0.8170470814585954 0.8346827231165196 0.668685010133591 0.6020098994867095 0.8469893764993397 0.8146153281192525
0.7515397279634527 0.7073578908970739 0.581728714622853 0.6655420664511921 0.8672102385160934 0.7395546340112592
0.6795996555634843 0.878072479120944 0.6684718924032956 0.4798256064207343 0.8048518153081538 0.9788897742390605
0.8063621036727275 0.6289908613758893 0.8457724555552767 0.7151732293322547 0.6103344355127921 0.7375699800239607
0.8333915553613478 0.6313859517529437 0.7141336668559969 0.7672664091428911 0.6358579372270173 0.7421086183866874
0.7073935169550424 0.7454842118615552 0.9072839364950985 0.7764958756695145 0.7641823413975567 0.972335882502954
0.770448342124265 0.7883662833768709 0.8172051646728101 0.9029727201758377 0.6611275443988478 0.8234065595133626
0.8011838711594551 0.7005588934535101 0.6530934740293584 0.9648003120802472 0.7551543800726344 0.832848083903258
0.8283617676480199 0.48902132693151595 0.7140519676902475 0.8653849052641622 0.826538602743671 0.7999872725647453
0.6194827002335856 0.8873697004260543 0.753094821345703 0.7186454047574575 0.84067002321736 0.5381538525682688
0.843774773931455 0.8520135154922862 0.7799577529422587 0.7428696918506709 0.4809416761372571 0.6825218995945929
0.6969104250389895 0.8718979363295296 0.6571203127587804 0.8701817294894469 0.648998764702466 0.7823435899518114
0.7589109816836639 0.7631064633644392 0.705847989823428 0.8823799769927626 0.7777653733562184 0.7571734238970174
0.7509916971521841 0.7591675358500913 0.7682155220654449 0.7755904843165365 0.7608807163292984 0.9551538515328595
0.5675793972169731 0.6657762011051551 0.6639762426834315 0.7208131658395975 0.7255939192718822 0.8771671020938381
0.6462121869376687 0.647587912491896 0.7992883421381967 0.6994052607630684 0.8145287076766726 0.7516030150897052
0.722083196200601 0.8041897569120974 0.806500070782109 0.7640862165350357 0.8229167077889967 0.8451137872292804
0.7437652599858837 0.5682375159542249 0.8088425185571895 0.8599812555541921 0.6774560747361964 0.6454817292587214
0.7621704713860715 0.7340358667264065 0.7957397210764694 0.6803256592128192 0.6466177163877443 0.7037746669615278
0.672291428966124 0.8523824535177981 0.6702263723253652 0.6740796648205647 0.6240925736750571 0.7017824615962297
0.8980375945414634 0.773813281044775 0.8345524027281844 0.841085642356873 0.8347454743727319 0.9032347807256554
0.6961136242993783 0.8235889558318006 0.7884312438685499 0.7210074151671417 0.6059465359561175 0.7547118391731659
0.7006679561428473 0.5929595882014144 0.779587455352878 0.7456555164093696 0.7617305458687744 0.6846370483541975
0.7005894009750494 0.8675191649604503 0.7758767922762989 0.6922586677871106 0.8934914381204011 0.8614740869293658
0.8707045169472283 0.6338543587684629 0.6981796447613147 0.9908866149186333 0.6522612854588141 0.9228462737814067
0.8598150427388775 0.7093174135734653 0.7899444353913635 0.7515795727992909 0.8468604231221057 0.886578704986917
0.7517633423161082 0.67445118810878 0.6707534430748733 0.7886989314157626 0.7692422205278182 0.791415594907402
0.853392018753939 0.8190408323924152 0.6750834735435725 0.9239181405397107 0.7037909083643805 0.7565748185127583
0.775358048755842 0.9263964759066343 0.629547441378163 0.802660881143289 0.7117205190718487 0.7287898516220498
0.9304712438043266 0.8037195949800727 0.7381282612140118 0.8127743996771046 0.8429410186429787 0.8010363631557205
0.6349769638046372 0.8464507182072976 0.8169682675072648 0.7091119160549195 0.5837420996938787 0.7751345042667014
0.7256555665178227 0.7883068364698972 0.6754869331729928 0.7447362479926946 0.7740663567970584 0.5886345114116421
0.7526926802075392 0.7538393450553221 0.5847708409216972 0.6397774749433079 0.6486438401906309 0.8112803056481775
0.5916424592693459 0.6374902583051824 0.7372474624108957 0.6960401169437803 0.7711793638123059 0.7760961594154717
0.715819109843487 0.7580008376566696 0.8509744545964139 0.7190270217122391 0.7246233507076268 0.6834564992139989
0.7397915205780302 0.9059247376497258 0.9262701861139682 0.750461458182672 0.7257727490810877 0.66692578422587
0.5574011138373599 0.8218342169897308 0.6673576845607879 0.7617797315253926 0.8219363134489232 0.722439476103512
0.7435493395976174 0.6689608463214085 0.8136726488444057 0.7053220452446298 0.7736268382107737 0.7248644009084573
0.773805704667047 0.5724571488548267 0.7629787909305243 0.8713221504979158 0.6354980108181348 0.8486252863719581
0.47292440137426844 0.7215271234717294 0.8104257464581167 0.8498995538590932 0.6899527455552998 0.8022227347771679
0.9199961700829943 0.6103324276202243 0.5772302405982674 0.6870289905122612 0.6608212542466182 0.6836617834625082
0.8971669127251944 0.7637312244749436 0.8107402132651971 0.5995578313315977 0.7797368912294776 0.790214481875672
0.6221024984656038 0.6963281861051657 0.5990261868166096 0.8376944911074703 0.6076175676770996 0.6495331896906182
0.7523302608276667 0.7588917991060793 0.6931434769002364 0.6956507485473324 0.7100342844572364 0.8175343013755326
0.5585158710529108 0.7706865397880348 0.7492289466315867 0.7456168836711238 0.7218478641505156 0.7865448776249955
0.851229343240204 0.7189829133952621 0.6634565850660619 0.6797445450792448 0.7254547256399879 0.8365617274819317
0.657161813344231 0.7761404754522924 0.9161569446883943 0.7512628222662304 0.7583555783047153 0.6289381008084516
0.7310028688423604 0.7475843737315002 0.6343573542722462 0.7316525293798459 0.6435096939603139 0.73781630341436
0.7028701436466719 0.9464877761341476 0.9195175407934707 0.5074222002695258 0.7681488857685732 0.7726520561792003
0.8224223795417938 0.6352433662315718 0.7365057050902825 0.7954371522045324 0.9660339705432501 0.7643608510002263
0.9323881116624434 0.7149027773561899 0.6252961296411718 0.5813404940522722 0.527238993961288 0.9389067714659841
0.7310431694541532 0.8101140048340261 0.6473146599249769 0.8304462510840085 0.827478119143446 0.7170177873368921
0.7885277106657002 0.5945377245105695 0.8139637562144628 0.8778412280449992 0.782103169184149 0.7022016335433202
0.9028934926345852 0.7053211276734039 0.7725053312050139 0.7307395403928579 0.812801686853806 0.7508147897371901
0.5992078993482027 0.8589771177805232 0.6881643749957835 0.7940577741066729 0.6665720681286281 0.6970666155605653
0.6821591530580602 0.9559417458759447 0.7688032506344844 0.7720372706525744 0.8599358892296056 0.6893689028592473
0.8979149276734568 0.8820253130803876 0.7699154544102014 0.5952857357677679 0.7447125741072111 0.5667980450770084
0.756132475261775 0.40452776473776175 0.8163091118078645 0.8113615332265535 0.7668832251151134 0.7793811315595608
0.8281197707060612 0.8175768910858006 0.8081793713081682 0.6150746547507988 0.6813952763917588 0.7784991023136358
0.7868440159300489 0.6967940992150187 0.7217797155151218 0.7606901047220763 0.6982419051988792 0.8182881792731695
0.9987395909744876 0.707587436163003 0.7800085676938696 0.6792858047781818 0.656378534616725 0.8174014930805273
0.854494696853805 0.9460656274056384 0.7544860069637768 0.8349432070380065 0.6332057535561746 0.7111223873001884
0.5466095036315701 0.809641043352348 0.6976311305600092 0.6807951039867789 0.857220991568288 0.8672327139456195
0.7582648849837048 0.6504404407743256 0.6611190075267481 0.8136421230101972 0.7856606719311099 0.7924657639695379
0.657109322979485 0.7739826120631644 0.7570286132955766 0.9385934299966445 0.868106739111084 0.7949421879084199
0.7166515309660317 0.6494428619693962 0.7751207041217024 0.7003953160346139 0.7022244328008872 0.46652417561434806
0.8251770326242014 0.6566649324795327 0.6505778121066661 0.7509663029148322 0.7267847449849116 0.7647545295624856
0.6426637186744232 0.7806745554036251 0.7245493651580646 0.7487999103388203 0.6706534989907736 0.7754249665305808
0.6955626337701843 0.7935917176816644 0.6788835900039994 0.6887050980172665 0.5007711512136953 0.6916381266866002
0.8197511477768995 0.6748081107963225 0.825239505384157 0.7656132745291567 0.7617295450151123 0.6708092516054802
0.822156666330107 0.7573963066709667 0.8469379348757169 0.6130153693922107 0.7243020762428038 0.7797965320131937
0.8509311382186898 0.7709998353776816 0.801007843871953 0.8309410843707061 0.8912449931153409 0.7140837526640114
0.6518473618672562 0.753770457038423 0.6866491525558059 0.91287500744463 0.8650698260874328 0.6958722932491258
0.8774441494693559 0.7222278401631732 0.8523524670309901 0.8489943560445823 0.8030243168917669 0.8125140942636652
0.7442250171801009 0.5890730575337255 0.7320158109970413 0.7434267499091433 0.5242813424797088 0.7433684845257363
0.9201624036299293 0.8254742799538978 0.6575430104244658 0.48577775199525886 0.8539126220652944 0.5518605976921793
0.9386558574613786 0.8346521207827602 0.7287684210255814 0.8382078535461461 0.6348430889406546 0.6459725912589322
0.6057654047369277 0.608814328166204 0.8077453626665883 0.7141532607154325 0.65634535994105 0.9008683399130128
0.7381583642136124 0.6765653535634026 0.6356290112496791 0.9352041897660834 0.695662012603024 0.8999475453600784
0.6313636792200653 0.7583726136553688 0.7318102191171024 0.6941507737738155 0.7646322760480136 0.5186781499624642
0.7439344624905655 0.7134334036551276 0.6567837333190454 0.8749621679959413 0.6365545224059458 0.6351501335252766
0.6701738554398328 0.5656666383205444 0.5229473726455954 0.8104773008776234 0.749537617269752 0.7999413001238924
0.7443094729017 0.5021550322637867 0.7406041207800544 0.9022866207619387 0.829813727523393 0.5922142905565222
0.6786560446104959 0.7584308733998484 0.8153410018793341 0.7640280023893611 0.612870906403697 0.7783777922723727
0.815628039274753 0.6646778500592018 0.8248937651961811 0.8405427382370374 0.7474512158710739 0.846601295277659
0.5987294364901969 0.6072126856239802 0.7473489726688866 0.6151176911419104 0.6340456866189286 0.6161329853933559
0.8195794087043581 0.8133673497631649 0.8034143680133121 0.7000150064138331 0.9177556212475634 0.7160686888040878
0.6344308045273739 0.7350790048075001 0.8395938793714874 0.8491643104705683 0.7115372228064095 0.7647100278546315
0.9381075693729226 0.8595849765367379 0.8183877100179064 0.6167045243558981 0.7923233979765839 0.6818183588527912
0.7735168760974938 0.5689262257555213 0.7677886588660227 0.7245471353603599 0.7756302279545945 0.8246576170508424
0.7806914955467898 0.7913833975035434 0.8019095303554072 0.6585384718101542 0.7678732833590516 0.7141469295876689
0.8164684914308492 0.6941494909916248 0.8726502109995655 0.7221426255310384 0.8234173990150397 0.78910716501395
0.72375694358441 0.8161144502231916 0.8328578527734828 0.6815434363160591 0.85989739927793 0.5864756562265294
0.6112111810126053 0.7289497811067506 0.7603631005738926 0.7443968321895202 0.7203493982470462 0.7422614657727925
0.7735912961848821 0.8827344016121845 0.600956578355043 0.8275148338607392 0.6392503755853172 0.6944498601997546
0.6707483255727906 0.9395012879903557 0.7638664740176812 0.539830726403622 0.603928149170091 0.6541419121253372
0.9821501004311374 0.7318965899065628 0.5863863718935427 0.9006928727577539 0.8727807106973803 0.7572490527123553
0.7251260488768504 0.8198939155013587 0.7472511536723766 0.8247014006467103 0.6740390700831943 0.6488301716671643
0.6124375168125527 0.7712079814067134 0.7292411334715454 0.8608768651353363 0.9762329303980996 0.7909931655227431
0.8144958759307448 0.7697354829146795 0.7635812826700822 0.8395589947375011 0.7604427585538528 0.6908640201323435
0.7120029827093975 0.6051346880300167 0.783538335826298 0.8152839845060722 0.7020077595370805 0.7763472176517702
0.6552847361670621 0.5372817004093364 0.6208223902043952 0.7775347925207993 0.7323027600823974 0.7878241954237877
0.6495757926046024 0.7082507478182438 0.8056269267346104 0.6467039559036806 0.7327460857114286 0.6081090990047927
0.7512290548528678 0.5868270747401151 0.8270820989532885 0.6316272894929785 0.6061950469509824 0.9336616675957554
0.961459997377377 0.7180392817725426 0.6391952186820117 0.8204865877748203 0.739629263838347 0.7127729440306805
0.9193590673218399 0.7966152760548977 0.7515229797301123 0.6732634995049753 0.8442751348253462 0.7368972211079812
0.7844175630130168 0.7820101978992204 0.8909536279405318 0.8012703932581505 0.9799916865332705 0.8310540559676685
0.8229005151508526 0.6891910593131263 0.6288916168347303 0.7342836618180303 0.6205506240191655 0.7101031335441597
0.6599363524755535 0.7462468067487886 0.6730961615910818 0.8893338188820847 0.7205489841988054 0.9550830094912617
0.7697001906102252 0.8064408180555399 0.6394203449914276 0.838826260908133 0.6303331922035186 0.735458405269472
0.7865994264920128 0.6936071654002769 0.9235082423894075 0.8444719429414688 0.7955396346821989 0.8976492683907802
0.8719852462907216 0.9175824681099388 0.8335251609771751 0.6331705902182487 0.8945776279311926 0.6160746583681902
0.9447810169394874 0.8324746953670545 0.7267301081355455 0.9110579718917247 0.8082653499244641 0.8463338503456724
0.643159793936888 0.7619774628157577 0.702507621735148 0.650699004031012 0.6774278930736178 0.871012959194004
0.8104796711226927 0.8539584205000109 0.6015013484695534 0.626768508323603 0.9253918968630329 0.8590840211269835
0.893292438263379 0.7408159597416538 0.7170460770036682 0.7837620147962854 0.5759701243324746 0.6973133603139546
0.731258347890963 0.6717722496520118 0.7291307026763493 0.7245769663477241 0.6340178358827646 0.7743617285941489
0.7968936079177669 0.7403853630922239 0.5632309975786018 0.8838573458589501 0.6045340054906525 0.7018437758680254
0.6918943774999944 0.8210283381581971 0.793383660170514 0.9474329076300185 0.7801153425321117 0.87312684904077
0.6053911199119121 0.7009010281932685 0.7817695968270818 0.8525280645473652 0.770570408690564 0.7191811664224274
0.8076627372044957 0.6360925579843671 0.5979025049367925 0.8807007368098376 0.9920292340296848 0.5730781766062202
0.7144379885127018 0.780011924604319 0.8585324100772541 0.6006598564233135 0.7435646038765222 0.8665086106094337
0.6536823611251615 0.6205860833447556 0.6641310714045501 0.8892820042809826 0.8279280546642934 0.674122539756435
0.6591677383847518 0.7834484509247226 0.7724924146673221 0.6362335420900042 0.7717451943255501 0.8455735445227459
0.8955097690071401 0.6680310908990525 0.8646368731607529 0.7340194011700861 0.8687277479427853 0.9104701048166582
0.7666508825465824 0.7338081486163404 0.6390328430252613 0.8296020149836435 0.7799556856685456 0.5914735564441254
0.7414819403703208 0.9647008787211213 0.7479477527626361 0.8460413992493613 0.7828020858035037 0.7613130050307375
0.7879638890479308 0.576461995332789 0.7796254576000644 0.7748325786294863 0.9059050421341828 0.8157476946170074
0.6225922422424751 0.7686586853647772 0.593262538908244 0.5797697320343593 0.8015949994232149 0.7068151859267965
0.8940681410519372 0.6110452007212934 0.9027489570354547 0.6321759021492377 0.7378003971378985 0.7022403488067562
0.6223041722130235 0.4883980547757557 0.6680565359241863 0.5722402318479015 0.762567369979288 0.6739861268600974
0.7695080791176988 0.7143349573252181 0.7302429588333111 0.7243245316078218 0.7906483979868291 0.7790821995233337
0.6675545714217456 0.722075426464336 0.770956204410296 0.8403578369928749 0.7007469336565567 0.7566765895181482
0.6640581721130554 0.680629722537165 0.7844025676126283 0.7331165557023731 0.8148595445152049 0.6975077678616699
0.7173601173938359 0.6785331255187677 0.9646724700531994 0.7165957408522645 0.5946933065391355 0.8174753828323484
0.7915658636033426 0.7103759975274899 0.991205620022009 0.7957939816643815 0.7811974228979703 0.7757889293043736
0.8508533741060427 0.7727690516116082 0.7874248265468534 0.6665300658737106 0.7636886555100888 0.8027588771067752
0.7511350989731569 0.8113734138707247 0.8844832146110284 0.664486032844866 0.7558756882648764 0.8522036414332592
0.6726791562849672 0.7917722186372387 0.6909625425558384 0.817290736047401 0.7081707422888375 0.6574065963268049
0.8811313773451912 0.7491670668812738 0.7269894524372298 0.6428132296381072 0.5889453804729667 0.8380474849400685
0.7909127801957193 0.8324317462492138 0.6920637689624844 0.9348486784209464 0.8834969828067673 0.7831063446608271
0.5901706562969464 0.5832055730689086 0.6758865608478958 0.6284331232742159 0.6040033392739952 0.6696231476647609
0.7544730916715171 0.7819490003825889 0.5263601814223933 0.6666262432840953 0.764449177438411 0.7446579404651542
0.5601089067335434 0.6751895725277846 0.7209140200244726 0.8682476174926528 0.7145527502717114 0.758301948798796
0.6716521365342547 0.7228521453115064 0.6877744529581973 0.9525522739514698 0.7718079360750628 0.7332808643108337
0.8049613558374442 0.7456835182444199 0.8007532937640185 0.8792582450894055 0.8603154325503773 0.7656544309502759
0.759073628930563 0.5028452786436288 0.7222123670505598 0.6527582932642175 0.6244953524160068 0.7571607605511192
0.7747385675828835 0.6684679999470792 0.877318553409012 0.8054639084451956 0.9050141917553887 0.7390633318797557
0.7489221440403244 0.6680024153872529 0.672867041598721 0.6912899596237977 0.631062932783334 0.7358419077272448
0.9458747930963778 0.7134589659804049 0.6966140547982989 0.8907376208779163 0.8255697416601645 0.7672919048945192
0.7378503689119326 0.8648272949679542 0.7829839889980086 0.6831526917278898 0.750898781142626 0.7925467009348196
0.5450755865657535 0.8355153138190071 0.9290381741784235 0.8919692289556489 0.5496153269401749 0.46731219601139423
0.7292244685013277 0.7831550851644264 0.8645814489228754 0.6897691512323748 0.6233072542285905 0.8673409114649164
0.8907953173623842 0.8265760332394749 0.582027508083809 0.7281669575781555 0.7367234860059197 0.7580632994390595
0.6419703974241253 0.777012958363997 0.7412233013854285 0.6967873964924515 0.8480540086008903 0.6541218188614017
0.7947710967574383 0.8268261116700677 0.5977611443321629 0.6624519706688303 0.7731575110487984 0.6589632015302669
0.6695938158570528 0.7143513538778197 0.6295275652061029 0.7902056850107116 0.825423755876938 0.9865326854827544
0.7112684916727605 0.7036618408730414 0.8846361775985228 0.6432178695381907 0.8692423082267094 0.7895961397505004
