0.6749196832439542 0.4554816843814503 0.5779326595534301 0.49651439049075957 0.496320900580002 0.46419062659332533
0.4415282891569393 0.4305548519828778 0.49016333226423275 0.5417032719320527 0.5625192144939541 0.46937406084831584
0.3529157739154343 0.5085355633429492 0.7369617012191396 0.6165409730667832 0.486669984743847 0.4401909037959875
0.6711124244435387 0.5838081149387038 0.49011605083688337 0.32243467015692057 0.5516790784031724 0.48771183728906137
0.4284907527948513 0.5750131303031562 0.5746673822893228 0.5707687657589752 0.31005223493712464 0.517942617947607
0.4296920662498732 0.47063055034125617 0.35025686772404585 0.5145500165342438 0.351132675531 0.45065275027629975
0.4526272733427714 0.4934532020978573 0.4824342174340535 0.5260954927421929 0.6218576632730898 0.5842635531613006
0.5500128665378422 0.4346374208361718 0.4347571779607611 0.4667240686738913 0.5027415093685732 0.6014566975960846
0.3615371401643569 0.5932480357135679 0.6429382754999238 0.45622976640119783 0.4989743148155188 0.5404285619592244
0.4274240812432155 0.32823821570013345 0.6393208976183358 0.48290453821996676 0.35772751401693825 0.5171042033172554
0.336914450794417 0.4566102019282171 0.4967117894179713 0.5419349429809196 0.4648166464510614 0.527491490200477
0.4574475288846017 0.7464986852159545 0.7072366929089781 0.5349843491453798 0.46559705366254167 0.5397822377302097
0.3938053558390628 0.3737475545597031 0.6055062767302097 0.6392389229207978 0.5313146118067071 0.44400386484357324
0.435081784918946 0.6152934737970004 0.46458669529586555 0.6187169685832798 0.4197176294365787 0.41819173612472144
0.37232539847198587 0.3643789861196252 0.6062735267347472 0.40877651456699043 0.49995331965828443 0.6577025956218341
0.5416209318241395 0.3658969913445521 0.4799608826919058 0.45861137991993445 0.49512659487561456 0.43102311922017367
0.5912517370500049 0.46324016924677053 0.2958727537938403 0.618966622826258 0.5133717149866964 0.5037836511124161
0.6987589144109728 0.5923006879243564 0.45110601381864934 0.7575371568409571 0.5831257889674666 0.6081260243156785
0.5724464516240177 0.5016251953915267 0.6250571276714934 0.39980490013305703 0.5161344679934294 0.35406140904236694
0.7944792418120117 0.4702829867103548 0.524171997205222 0.5192439633319608 0.4207405022398079 0.43131825445074
0.46592098209611105 0.5845722753774868 0.5199148937391036 0.36683901365663135 0.5698356753663238 0.6053736924277953
0.43601618035248324 0.4295918145398047 0.5294194246052538 0.6087622146002464 0.6066701120397022 0.5842171281855875
0.44415307774332285 0.5006286959891263 0.6256074061033753 0.5038796459784792 0.49095285022864216 0.3924293903404538
0.6057264185601775 0.5427171145604601 0.5299306521067132 0.4207161194992127 0.3978408946057984 0.47991919362813484
0.2666374471820737 0.6041382552282452 0.4178686047062779 0.4122354269799957 0.5318612393811157 0.7077665824641795
0.532198320729825 0.5225274572856883 0.5223130350385887 0.393426267634934 0.24321938488765493 0.4330552495262326
0.5271133298236416 0.5582183870561581 0.5554589770657344 0.6205566726116635 0.5443920869387153 0.5876320664517042
0.5507170622983558 0.4217528435099149 0.43743140480270015 0.5010676506881646 0.4565266252221918 0.42630922193128085
0.6088107074955809 0.47106863960913975 0.5598235583807387 0.6942146917936782 0.4049743810960652 0.3797804793143908
0.4566564106405554 0.47360143591659465 0.4686430615225536 0.4966171534031785 0.5929633749894797 0.7570145700360087
0.4680279360227064 0.5243698161503791 0.5619508563264064 0.48429410277042473 0.5885281949637644 0.3645593197956638
0.6572777369173626 0.4826207143282288 0.5196961687997751 0.5517738646896648 0.3690328307491542 0.6345920163456356
0.5305084345866651 0.48516136352944417 0.5518364423750165 0.5778942418865413 0.6734939903171303 0.5126326190210555
0.41531909326505945 0.5352604814705835 0.63625982091949 0.638018087385638 0.39004416231991984 0.49904682948883106
0.43485212043193167 0.47875248474605636 0.5684799197348793 0.619265330705435 0.4543370467348481 0.41290044393563924
0.5583282535441597 0.46291254563239886 0.41317068227258513 0.5152084310638957 0.47467905423284723 0.5180190920666975
0.5994315376545362 0.4065913769339745 0.5033683199656808 0.4897109027960519 0.5593218284349858 0.48326296811473707
0.545639993374467 0.406520681441861 0.5445053108997697 0.6499920271297258 0.41753485621332276 0.5904603614769854
0.5473868974491404 0.4957523469451062 0.5517514585504847 0.4785750864633592 0.3594560459256243 0.45401120029094083
0.5124232509101455 0.5083062985400555 0.34081537700885994 0.5763176024268202 0.46431152430693784 0.47619169199556527
0.4256941275692928 0.3799482312600959 0.48071188522331615 0.4702551788900674 0.5330793018308417 0.44473478877049255
0.2889664164655587 0.6417418216183388 0.48387764395649596 0.6855353371539802 0.4617247139736731 0.5535860543465507
0.5102590890671905 0.5522623976239904 0.4764780043364322 0.4212416632469276 0.4733081217757239 0.4450557035883915
0.5328303311193751 0.5655705650839137 0.5006486180156668 0.4071133318887824 0.5114744451329456 0.5864365698758659
0.5454267896203977 0.32587053147702555 0.49453154523944554 0.4883973858193048 0.4315762703755061 0.4249976915742205
0.6850691999129658 0.5353719165008701 0.3877296785684639 0.5594606232554917 0.36024442751430186 0.35014570788302596
0.3421528680133734 0.5160512133384617 0.4090917665138375 0.5432038409461707 0.696216155604405 0.7890737248736723
0.48820909635531184 0.5363659254393397 0.6781557560444078 0.5481222761100544 0.47575663251317835 0.5120355198338662
0.5591108881799973 0.4888933634596592 0.48358821231051535 0.5566421527371307 0.32044717678140255 0.5427615111837268
0.5713622400777711 0.5103450916162179 0.5238443962154761 0.6190142676727353 0.644484876479878 0.38678275263609596
0.3606521622959178 0.48843188931314074 0.4536375475452441 0.49705453716234504 0.4685185116786077 0.6829415070807509
0.5211109505057527 0.6541105935950886 0.46840663507156755 0.3472940747368739 0.5479423213258726 0.38311125763066933
0.5404328070520781 0.5332910103087951 0.44569836795125706 0.4959359720492629 0.5560416511414172 0.6131057005596278
0.389378824590654 0.5395246605057179 0.6813296702303774 0.5134069910652386 0.4235839956817157 0.5333551739648179
0.4415607940498391 0.6458537602988126 0.6257964987480298 0.36743907958197797 0.5248678953760377 0.38091336654948793
0.5013538085404917 0.7423015461829281 0.4020596901448991 0.5382235091124158 0.3826212045107993 0.5912663312174911
0.6823159382539234 0.253490121218071 0.5832195717038903 0.4633223607096066 0.38976388424963737 0.4629844400402699
0.3734003041536431 0.48012431507322473 0.7193219527228402 0.4039595811281469 0.5665444395086482 0.47281167912488375
0.5758945950835717 0.5051392663182595 0.30639653695982394 0.49819782031886556 0.5724660072694479 0.5379142639617599
0.4493098773837622 0.3488791977140647 0.4715842812947782 0.5888242541710837 0.6106975844540427 0.42727838871727447
0.4766351280862661 0.5169488769979573 0.4661592368189244 0.6188920113430958 0.569931901916632 0.6020408433772738
0.5249438396689821 0.5809222844017701 0.45773072895876804 0.6103096402712732 0.37392824289980375 0.6635259795222159
0.4212618096751009 0.628199918927787 0.7576039198998776 0.5609407449221687 0.6291840319347094 0.41324466890118366
0.6171765136799144 0.5954462113534982 0.7186620566750924 0.5012336688426645 0.5674720950456728 0.39247193402920766
0.449060310623141 0.5101280705917632 0.5026050795002034 0.4786378647430152 0.4962237529691269 0.5558248527683973
0.5397284541947754 0.5514683155216946 0.4946527947624546 0.4156870806228341 0.4837992557461468 0.5017051971955324
0.5506708057119809 0.6772987870189724 0.5924821173483469 0.48333701128417955 0.6246613721071741 0.4857242014975583
0.45097782046945895 0.4510640589676475 0.49961603991846265 0.372307213386954 0.6640833229022619 0.6233817015826465
0.46157163828053444 0.5683704827318921 0.4320879353584397 0.6659396348272926 0.43489766697817944 0.48259806329121985
0.5796887308428779 0.34880736130792817 0.5397842565589255 0.5021631486676504 0.30565337892983824 0.580780245071397
0.3962626241710143 0.6280860001813809 0.5135755036506691 0.6202477584478876 0.37157573532893784 0.510280063554309
0.4322218466372502 0.44853862997879945 0.6791875948059338 0.46046860236013437 0.43726091655098664 0.4419620221602374
0.5627709038383073 0.44301032052023237 0.5925936105959543 0.6330882308924772 0.25708272553206135 0.4256522820721901
0.642926318554451 0.3485762396147822 0.5641652687132241 0.512227214971409 0.6750920977809827 0.5748623698157078
0.45823458047769416 0.6069482926397669 0.4993769229476598 0.5617173089354951 0.3313059360657773 0.645457406267069
0.5441807572705147 0.5301538835558854 0.3731673391912024 0.46758067877440007 0.3903361103903896 0.6659401984447597
0.48284160157050804 0.5774683503329339 0.48205543708685966 0.4838059275101429 0.538042447947936 0.34049463222169574
0.4722120429748041 0.5540933917237822 0.3892248394715223 0.37957287807062784 0.35509237788410875 0.6369330273800042
0.564305750375397 0.4724168935338387 0.4686991285226093 0.5689476356938855 0.6416372186147651 0.5708713089671718
0.6840492734607063 0.6031221557400113 0.4044391138795571 0.5110026497449186 0.4409383639271009 0.7171384889239081
0.3901624886573949 0.2965857698221164 0.4892636655468286 0.6527402889298141 0.4684546461129769 0.5000813069481082
0.5777160986531072 0.6477734631455745 0.285889710135835 0.3890930806325327 0.5795941830190641 0.6214904651430716
0.653607950298684 0.35895458176303036 0.4803433875694293 0.39233056041132974 0.5445740172508745 0.5616661276878079
0.4675323533308801 0.44007659715124153 0.5302146087981084 0.449331452554994 0.6058279645422772 0.48599765488748026
0.5901391387948356 0.5553326879626062 0.6331718044203719 0.4318956191829122 0.5249646004609257 0.4928452388358238
0.4405453240749799 0.37362408623116633 0.314961038772757 0.5261221056244672 0.4151646364293025 0.4251864988664845
0.4232343474504483 0.4939347025497485 0.6265040197095819 0.5361767665877346 0.637751575746524 0.43985731945325984
0.5220624638084979 0.7342827333849973 0.534829593133448 0.4514047888002468 0.5120120735901946 0.5669354200871517
0.3910305159328116 0.48097003440378816 0.6864421846233719 0.49195647185805286 0.6441468828972348 0.5482045967111535
0.6524764464737396 0.6027853363630962 0.5380261893980149 0.3591405225940171 0.24278698459168174 0.4873797438688402
0.42855746319521676 0.5676415609955665 0.4293704600219959 0.6794920404805216 0.42785179323128025 0.5698515523041654
0.4650513919903097 0.5112337796362134 0.5981143609266064 0.33940196939338674 0.37134917860550104 0.7000779689978637
0.5546451941249264 0.4245845535809057 0.4559724970014311 0.42456398963767233 0.44161300911427387 0.7151715568282562
0.4490370983748871 0.5346191488426967 0.6337064509152763 0.6450765709359694 0.6538372407819618 0.581003814282352
0.34954790467504987 0.4472766527724072 0.5534601511876016 0.5806700852474862 0.5096325151565015 0.4573043378452721
0.5274001005693659 0.3769863664499654 0.36439039151519925 0.4680654244930182 0.4898374164627712 0.4180606299281854
0.6578746627961922 0.4549465903204216 0.543444510557131 0.6072868834352927 0.5345297948951463 0.25834517394800216
0.2823946387756071 0.5658331603349279 0.3017437474676122 0.28844962630020154 0.5558140374228725 0.46577228918976493
0.5079110528787656 0.5245981160596054 0.44899024161012596 0.45791386871780493 0.48321059538324435 0.4478793881569907
0.5977716276633687 0.7284333590066537 0.2819220464952111 0.5592992708836838 0.45749675468522194 0.6149235429897413
0.5505436293794737 0.4203840228912072 0.5215285719918283 0.3715548596415813 0.3470887302418679 0.4352363492727168
0.47670000936739343 0.6666312477481743 0.5167862971176741 0.7044268906016308 0.5418991470664135 0.3868264737834194
0.386415082783353 0.4583555279727609 0.430061089710437 0.30441379933722934 0.35896995480659233 0.4799494826906439
0.4321139901456654 0.45884965279904305 0.5495822808724093 0.6153146893288428 0.5518628221682016 0.4874985276796945
0.45328657707484216 0.6098112183265774 0.5662505686731416 0.6112225923584791 0.6265041359081048 0.39996209821748907
0.5430162187168385 0.5073970079575214 0.5466675201751924 0.572438692532761 0.4128419706402399 0.39071993266458427
0.48777479224636827 0.39926307191717114 0.49279106092770136 0.2964987992883025 0.5691630049526085 0.4428975300705359
0.4563680943578542 0.22231297860336457 0.6589105061482923 0.5604311822050254 0.341282943387734 0.5075491114659743
0.5872724995487825 0.5008838921822496 0.5017260952714466 0.4070784400171019 0.45310223107518927 0.4129708285085193
0.5378431996803356 0.425513290485825 0.43287297778182277 0.5777378483430395 0.5602851094433617 0.3871922698796755
0.3888013119621382 0.5211977874417234 0.49171180209541 0.37355309792029495 0.5031901692996993 0.362255741917171
0.59078246979053 0.5535450811378143 0.5454245435716452 0.578650995745777 0.6666980856826307 0.45214290940407065
0.5941029245308821 0.5400045814434812 0.42969894854445034 0.5626136113751256 0.5703946393831694 0.3991745722578162
0.5741052661980502 0.34254464736645757 0.4837524122294819 0.3505164349784944 0.5013663394954769 0.4258884369583458
0.5059872551720607 0.5006563819305319 0.46406455052608264 0.5041509177008237 0.6028444092450548 0.2873237394420113
0.5485662385858291 0.41095759397728804 0.4916120463726981 0.561862806619332 0.5469707835284862 0.4641754711811527
0.5954253606474982 0.31730385401043903 0.4279528421133122 0.4774383638389185 0.5106271160015879 0.5221925132629208
0.48978180390365184 0.39952832901696134 0.6476283531205845 0.5201237734310425 0.5037280163211222 0.47506776060203193
0.6801552199263439 0.6366106882994383 0.611743261672018 0.37914253315044366 0.5272059397527897 0.37142252054344443
0.3667045408807575 0.6172423074531492 0.34506289411068053 0.4772269824671548 0.6405020669199093 0.7164810560429985
0.4136913671993936 0.5133456601215257 0.520564450327043 0.4692415099719021 0.5514608765295311 0.22668543766546045
0.5781836470105959 0.6567190170516248 0.358420738005802 0.48116128453147256 0.7039349256556195 0.5107892846081223
0.3931536994777822 0.5048222910290816 0.5126054954770065 0.41982142559063473 0.512187469558945 0.41214334549392223
0.712587856052789 0.4388661012917461 0.5312028906803327 0.27198233797993887 0.580875170594262 0.7555217839687234
0.4416503281496467 0.4644987184562421 0.5634623848463751 0.6259076414898487 0.4988438753516456 0.46101298760259246
0.5021671836779178 0.6593457113312815 0.537203316907028 0.6113172203811763 0.41714971394637396 0.39289272849704876
0.4039725517475485 0.5690200733847643 0.4085510190544993 0.5601762619582991 0.45233526916258066 0.47749486264698543
0.5237103374524597 0.5140745470606544 0.5541665593114264 0.527139647503763 0.47631624473059153 0.49230884199625685
0.3609584899461622 0.6943759821220763 0.8214937372560991 0.6170908481350394 0.5972067409338842 0.5936401864623123
0.5753882698147688 0.39084753455080523 0.5479032404698762 0.5902837062421334 0.531080364373276 0.48628820517829785
0.5668713748173422 0.40763409534671086 0.520333306572649 0.31578511165754897 0.5285017314445184 0.49525113204197074
0.3429343620460188 0.4073354659980968 0.4437792264322129 0.5116512420925162 0.6226906049481041 0.5594094035308035
