0.03709215364628757 0.28812360964869105 0.2800908010556162 0.2647921577670507 0.2265289875709121 0.23150037529001982
0.22996898063867546 0.17906947821637054 0.24306582026764703 0.44735284698132166 0.18003316510821316 0.12285302508293078
0.1743322482929746 0.2340575469436251 0.34031375947882747 0.20293549136492103 0.3920446088275364 0.18580723656325004
0.39206983508924187 0.23273552227952302 0.35997155349996124 0.23308314508949296 0.34966598989163844 0.35550573212698194
0.2979395602904333 0.2276953020622765 0.3589671480148145 0.423105204207395 0.24520615030264403 0.24489476809599492
0.09691656617818853 0.1418343539416682 0.2515478286028611 0.24179612677396242 0.39009933883942083 0.40851392674189674
0.18051544076446666 0.11749320219273507 0.3064889887762148 0.18822291875639569 0.41282018554315203 0.424613431358531
0.174890125255178 0.3615745675766372 0.22399259710347297 0.34439244106395167 0.16927887026586913 0.21192206965193566
0.11858107181842367 0.2626139304563933 0.0569192489659362 0.31487541947402686 0.18258023225701975 0.2624315488278765
0.5277345818661761 0.2222201998578074 0.007239394121931836 0.22591610643590243 0.25567765478629 0.29500136351802453
0.32305508163979285 0.22425996227988615 0.24919962348996436 0.30103931371087045 0.3100725433109224 0.24144903282579883
0.05836006031961108 0.11745014068047827 0.089962502700209 0.3190770517519972 0.17901042555157917 0.14771378176687444
0.3008131448385926 0.3562124445570066 0.41262048410773844 0.1674400115544744 0.232120327478964 0.48162002553206773
0.25013535965495737 0.23977540202542877 0.24940999970732988 0.3287778548684447 0.4119220659735333 0.32857415972465354
0.3577394410983059 0.31412235383127346 0.18132970407181684 0.35451065504730706 0.11254517173967626 0.20136408635653463
0.3351682767652632 0.11848902116284385 0.2946593103155321 0.28915412003986674 0.40863720918371305 0.2161027905860119
0.359922777441795 0.1918166726472772 0.211745191520839 0.26165608580156463 0.25053093533242055 0.22555315321808345
0.10630999812601444 0.3620413450443151 0.28735300908323835 0.19155621113731952 0.12818947167238987 0.23779132474159156
0.21230606708185534 0.20267909032636097 0.46381619039193867 0.14722698056645694 0.30188930159922617 0.3200850087684119
0.12103242483103321 0.2983214787976354 0.08776157897176812 0.17437187191543702 0.2620111082969422 0.30160901606325036
0.3443781837911333 0.2841497382512924 0.1603089848439354 0.11921894648577117 0.2667624172981197 0.469415299040043
0.2652637456840409 0.14902651930476413 0.24694060507918783 0.07086646672223734 0.23811853044030076 0.2855308458268336
0.16896453382265647 0.32367377260587354 0.23840063569161699 0.3382421019927122 0.27368557873703575 0.16230112990155632
0.2588013460694478 0.5087033827052189 0.20916195248885763 0.27738378271029984 0.22268192451893876 0.2619655553147902
0.12406443931663588 0.16146012460194828 0.19098654643654384 0.3018502443883812 0.40839756942952554 0.41818393829234657
0.05081053261934032 0.32377378756671615 0.14738721352349016 0.25031429582640735 0.3111604799270996 0.1443658122676457
0.22767950772421436 0.24964150828108397 0.3873809883076823 0.3881259402920739 0.2652396720506335 0.29095268812859587
0.18333840378028768 0.14029435072452578 0.1879682805088887 0.20780178586109205 0.19522977854042023 0.16590202136599058
0.1933120823281071 0.16304404893057833 0.21214594050499158 0.2832235133252214 0.3915698730474143 0.23410421374030893
0.22211194688668495 0.27277384930843174 0.3421200302540912 0.46964706434724496 0.20925673989029053 0.3035581123370667
0.24801331627826917 0.42027682319702087 0.2987280255347141 0.1641763241764101 0.24773824758825885 0.33227060342162845
0.08863643022513054 0.19849863548850405 0.06551823171509383 0.41082701104786556 0.2301533714554509 0.28389183943456897
0.24909269469913317 0.21031888946258329 0.21095268964004654 0.27872952370243775 0.3059978582626163 0.27535276780093876
0.15088474264356916 0.14425460325502543 0.3163337453863757 0.4027486442419038 0.04054007869265083 0.30548593926573686
0.30562526284698577 0.4353984385214098 0.23076046025709263 0.24436955680291453 0.24316692284874117 0.19958845388844623
0.08742868717304975 0.4048743603870766 0.09292471134194508 0.2256691532635741 0.16572810325183285 0.28742259823689925
0.38138129899690904 0.30104205001560397 0.28623371860230934 0.12113813765014148 0.4362576158257675 0.15429155796731997
0.39956979406509463 0.1752524848368292 0.2206882544017337 0.19065687766772388 0.3375860572431494 0.34226160703488373
0.30026651976781715 0.3115321797350272 0.12079497283201507 0.3384228731780615 0.09011245981858446 0.23289376680036475
0.32980164986539073 0.24343375531101133 0.22398159424173267 0.23036568543163408 0.41019586591702173 0.2894425088115403
0.16263216300183136 0.18465572725695573 0.43111795372851713 0.2658704059869129 0.24554800836633633 0.1462618755390802
0.29440721635345474 0.22852629952888937 0.4078051226300444 0.03754758920117787 0.16330337097914693 0.26710845164364366
0.09381527758797586 0.1317546354489923 0.32456323213603716 0.19407455121960718 0.264002325250598 0.3914510193692933
0.3191688690010931 0.07086486024218944 0.2741986502027819 0.44259551176824985 0.1151984563892186 0.3324573563253999
0.3102771980477339 0.1177599329425324 0.07719385413750918 0.3578153344788119 0.38805747950171443 0.37722358392039523
0.18109259924360438 0.170573753189596 0.08829000016731187 0.3829981298472247 0.32873564090218266 0.3035032971170444
0.4830947099490715 0.15060165304575918 0.41214286914468024 0.05843196498822148 0.15495321916768073 0.0894530687854955
0.322879896910274 0.24036062226458185 0.409678995149218 0.3567149173271379 0.11040250881248379 0.23917807881561004
0.46453777333794405 0.2600038164196095 0.23705204206310457 0.020183952019715318 0.1756072917378333 0.3030236707136874
0.16012387375614473 0.2610551622337315 0.1575529629506291 0.3473771829968789 0.14980832388454224 0.29881820422128336
0.30103043246493605 0.16189942364562876 0.1586640340334458 0.4084941250512727 0.12870175806967937 0.2026781251025908
0.2990135779217461 0.40172946051235003 0.25491483863509873 0.2212791234548929 0.12791402391000734 0.29596073647295995
0.2930101422102556 0.1092038311906458 0.34909698676463313 0.5669432335266621 0.13103559145255606 0.17517084024907348
0.39209320838662065 0.38075275342417936 0.3300482642081818 0.24768407187840438 0.2090444075327045 0.26194208494009036
0.15089716529764313 0.2768320182482561 0.14328836414891236 0.3358305230206989 0.21848160414063172 0.2567139260749679
0.27810172935843247 0.4056058097831209 0.32659684447465054 0.3761321554871943 0.07777477489887169 0.2221651236448036
0.05510745219414509 0.1857822171351977 0.22131580428815958 0.20106253827642687 0.22473435198434252 0.2240451727851858
0.3231585702693636 0.16440477119955957 0.2558336352559981 0.4007131928249119 0.17217491790706344 0.31806332816654753
0.2707286829805325 0.3449526175862793 0.08382387270465133 0.364768209183505 0.25418262334468456 0.21352641505705777
0.3089573973254771 0.07314935948025678 0.2891487571893259 0.23959222773351543 0.16365137633719523 0.09937202165586265
0.329861568520996 0.2610646799354786 0.169311171470791 0.3156542371476546 0.13054081814998647 0.1786753406732634
0.21847216962139887 0.1827556657697559 0.22608719400641586 0.2255491955764686 0.33335875043495533 0.26417543267942867
0.22254277005478854 0.2678073698458019 0.1987524583489661 0.10564440827495292 0.2654662034708819 0.23319122994495747
0.39737389291061637 0.29750409241926024 0.0808834340812298 0.22949176152299952 0.31313835337428 0.37231385022700514
0.25462449531410053 0.28560271415684907 0.4205075720278433 0.1896228991946159 0.2733883313240941 0.11633213013806795
0.21078607543891592 0.2570006175237233 0.3280184014197242 0.1761916003724641 0.2980014138224923 0.2583514543122407
0.31460586494412757 0.2945675586213669 0.27183504637452477 0.34835522975070476 0.19098789465458 0.24248085503320554
0.4045264718210734 0.31290995932832855 0.2511858396483585 0.46463853490991525 0.3348700852547117 0.29372385742744983
0.21534620114663272 0.3170006662857855 0.16272978828610138 0.1428425512560477 0.45394140985469567 0.2470063088781362
0.342625160923748 0.22165005760401363 0.24864313409525332 0.3621412393932394 0.1696108094077984 0.2627405633952937
0.2920616549097811 0.26602576665876027 0.5565628019876362 0.14212362589942482 0.31933587336618874 0.17731208001178295
0.21497460881813057 0.21530238545888744 0.2410758887279037 0.4397548189634093 0.2213266990731358 0.08406483251873009
0.2168164330940426 0.33238700854372183 0.4353801233170095 0.2581626120334826 0.19071660806216575 0.33380065474673853
0.36292304658230834 0.35985667956778894 0.06682340903444783 0.20783455091106848 0.09705215740265408 0.3273131022965938
0.2896612642261272 0.20579258043395798 0.347618705512997 0.15141044872322412 0.42411808821670804 0.13418978688796054
0.24327088217207676 0.3027030142473351 0.4571283554465835 0.26040236658834326 0.2283692690877411 0.2580562539218938
0.24365002081110793 0.15659552077186153 0.0033030299522584794 0.12785644716855907 0.15239136480922216 0.20161226889782408
0.31227262570390424 0.31800765455141766 0.4098151856633319 0.23473370311573127 0.38702963325542533 0.28815079983675246
0.27610897868391965 0.41301099344314196 0.177804804347849 0.11280044496708189 0.2224703006826576 0.329177063026642
0.30344274172299984 0.32042915133438993 0.21748118808271408 0.20158917948931035 0.16564079020902248 0.4122040523367877
0.17264528734897125 0.20604909267864285 0.18291445486543673 0.3646677042224452 0.3507605208215148 0.2604118394600556
0.28442505383602223 0.33229928696111427 0.05269161625857638 0.11770493318722208 0.34471466582521887 0.21501206318740076
0.20901151133681622 0.29431491619580064 0.1735595539903198 0.35829620337939955 0.14247769899968402 0.2518852192986698
0.0853839427879659 0.37798220811326555 0.26923456253487943 0.21448145839657554 0.3035228120115122 0.2699450540576711
0.20111600838685445 0.20544882174674284 0.07119361811918595 0.17268290882577814 0.19548267331950195 0.373292404508873
0.29958938040075356 0.08084602342267316 0.24731128119885623 0.3705892564370625 0.07482632720519658 0.2025892252329839
0.16304065390222164 0.21208105248695241 0.32231859269575447 0.31505422184800014 0.06475321608280676 0.3384403509910165
0.34315897490212477 0.32872388233964545 0.07871936653348502 0.2953651070884279 0.07343327815672407 0.09276400636883336
0.288678262066316 0.2964431965870355 0.202668124604482 0.239243237162353 0.3944372557829575 0.17133349211172738
0.21304462484984016 0.2939684002991755 0.30846196432962447 0.25367691631109796 0.14648063782848492 0.06379074844507177
0.2982963224405681 0.5289239184317593 0.3341832139132036 0.1444917729534424 0.1527765270501151 0.19949588204754498
0.20904804120935636 0.2892357675215429 0.36176717310917794 0.13988965239088996 0.3093387404461221 0.347347903953516
0.1963890723718162 0.27091210774895214 0.21164980447854134 0.2612974035348115 0.1411251607598521 0.21199520771096297
0.44998579809364003 0.04072395276111218 0.3179172509122148 0.08058273764344726 0.3588714402090642 0.2972319833055471
0.1939369401275567 0.2177267213620856 0.138514841420307 0.5523318397423855 0.3403294640572372 0.2681616639892733
0.30190352392163566 0.16459105536194465 0.11444634070743218 0.34115551847561704 0.09361167277304769 0.1630296996315435
0.3059867559439199 0.2753205344851566 0.15554640876353718 0.1718229642718671 0.23849762649462813 0.21971720458236196
0.3579690847617457 0.03984242283002687 0.467385783493808 0.3306189882647628 0.29724990760024256 0.24771622341740418
0.2661349865755185 0.20595469854603984 0.41253836197965355 0.2483748394824305 0.18157006657644428 0.2512808474480336
0.20742262468029057 0.31987418898323083 0.153281516896489 0.28756980788143455 0.36589970163978475 0.1785918229763841
0.022308480851737228 0.3716712234248528 0.2716303813715236 0.27248590026634173 0.226355981108606 0.10468286626330345
0.23773177237041368 0.24171376655576685 0.34026411564415315 0.5224342196237637 0.23903757688588465 0.11410992840547995
0.05716219899888822 0.22411576034398753 0.3078939880280587 0.4631653908356371 0.19527388118610112 0.13159243951651983
0.2854633010774252 0.31316143690935117 0.15972892008754985 0.18678022043710563 0.3046015401760867 0.23685931356417908
0.2919504423400243 0.5420732832648606 0.36202762533364563 0.33599060972499184 0.04359399881319567 0.26571683903230914
0.3465618129752679 0.2306389518131098 0.3378201785199602 0.27988378529608754 0.32749546813354485 0.22596163934440766
0.18518613371971734 0.23435948884525556 0.19766228775751538 0.234783171033662 0.3716497243900706 0.2922104965279649
0.17084045073548593 0.24324251208677056 0.10402153202944564 0.1108972967312731 0.33700017038678154 0.3292613572822415
0.10905172208037056 0.21703488385024813 0.32095730390900684 0.32076436464601643 0.19824959655677526 0.37812372654390924
0.27047429202849715 0.24316078967538862 0.3391175022210477 0.17882498002143218 0.2603867550949665 0.17514315788590543
0.41697054218410623 0.09732715869547165 0.11444712912736335 0.3543133847346939 0.1403837830139827 0.28472376223448526
0.14403880852496376 0.12596724898497913 0.3454211998304927 0.20630860651182942 0.31441998261294785 0.18957189272269687
0.3154771464556926 0.2627998896688164 0.21443817907085472 0.3581497761378621 0.28971246408778056 0.17412199098196177
0.33029591017024496 0.3716462411820348 0.19352000421468313 0.30558807496253565 0.34849278774448944 0.1476974562843426
0.2191529147789455 0.37450736232920356 0.34267377725214704 0.18715217231525227 0.2953871828579959 0.3275792816183272
0.41761040691581924 0.11848752501106952 0.33295587361288603 0.11839761520411743 0.21192684014476637 0.3738640613202004
0.27043624131068045 0.1327920423447233 0.11136889659970892 0.3862772943190675 0.20577136966521214 0.13481316523567743
0.33679111912834003 0.2623380793256755 0.22664666123280303 0.32390042274452513 0.15556209711634278 0.2326372653186434
0.45172854559697795 0.34588216793041826 0.35307578923505745 0.32528092592130553 0.30662881435244843 0.1615485540710424
0.36817177590079864 0.3864770409998416 0.25960766602890256 0.3710052915365028 0.401673695208029 0.25398689955928905
0.3264777315240869 0.2760969401486787 0.36835940272635204 0.2963345346573885 0.28774454007848926 0.1522709724191113
0.05725173972213968 0.13335482727076317 0.16079828556085546 0.33156476374256477 0.12072565815825032 0.25558230486407063
0.22262451858659704 0.04309956501065093 0.15566200053736576 0.21795828488351723 0.2817910295084677 0.378349701659754
0.42618528424465624 0.33735137063553505 0.2972877672470961 0.16892291536948184 0.13834959143650744 0.2777083934320164
0.22268984641260556 0.11064968491050564 0.23348153718148473 0.15481915647292166 0.11516294338932839 0.23877036693455558
0.30893904131627065 0.513697584349926 0.30197725541597503 0.2647138222384368 0.3479785670273021 0.4108641666110717
0.2544061633854898 0.33170100771442623 0.32321980635384817 0.30153360197094947 0.36624961576141696 0.30699194562485527
0.28493594642606157 0.44631271964713276 0.32721957654223904 0.16945823469758003 0.24437344939705807 0.22899163144097612
0.4435390909045721 0.32934720691640484 0.33203845730553205 0.24405448772987884 0.11200195938090635 0.2138080830777414
0.47626188063510133 0.2730880940386963 0.15950743251881933 0.4528217024644855 0.21427986764427542 0.2846824457226381
0.07275855756199134 0.30180983826522173 0.06812894696157373 0.29163452579892474 0.15554080536117543 0.34263844330949694
0.2284887470430447 0.2809050577943655 0.22417671847012108 0.17503827113390968 0.31464648718449584 0.16888711243395574
0.15753503798660437 0.36594226148071024 0.4807451031620598 0.023275394206825367 0.3006098318439606 0.1982257743955097
0.3282186379098103 0.20723453736651487 0.10073472392982799 0.20194700011334143 0.20310618612423192 0.1611061612629633
0.07486286340067172 0.1754440215680398 0.3314175133948108 0.2841482271376439 0.24329831023826595 0.21913672615250934
0.23735815642202185 0.3502425202061868 0.3941024643965831 0.31258321213901596 0.1989857801740566 0.34864036073962595
0.06577580757199664 0.1541847206156265 0.20972139795408795 0.10212745495260203 0.12112225236071111 0.33887801257217787
0.21419234770193402 0.16870671737547752 0.2530255359074431 0.2465122077999483 0.3836826813892117 0.2926795735098483
0.20737505339289714 0.389188955437431 0.2306915665571947 0.19513010537332887 0.10430177946100885 0.262502649757371
0.30175944443897823 0.2713069428021441 0.4081758212197681 0.17114123287979932 0.020271515964312314 0.3133220601501712
0.1882636153521229 0.20782650029934346 0.27102214898478 0.29557748114366506 0.37647698247148953 0.11549656260207034
0.20346736410464628 0.22480610566872405 0.24854165837762587 0.12786075745396 0.349207428197426 0.22052353136033284
0.30348086616395803 0.2071617468420555 0.5665454745951716 0.11546011900768552 0.28021007921705215 0.14035231752674912
0.3435477433950235 0.22895546892090868 0.37181104349158656 0.2626786401924474 0.19678271908477762 0.22519993707559693
0.3793118245880368 0.19670266751790308 0.2347353791965573 0.23134159483135447 0.3471460815250208 0.3492287178321561
0.3088123209528761 0.20114106865841663 0.09681939683774152 0.06811179955373717 0.42081988880648524 0.2581586719124461
0.16427642771519246 0.2316554264811983 0.4758679022602834 0.2603992895435204 0.3126022398168661 0.22510190714359365
0.3295303553184727 0.23822116923281403 0.17490442081325525 0.1617987570863038 0.4034854488763955 0.273463865355717
0.26954993975776903 0.19460018387106254 0.23150210378427108 0.3223977363819496 0.1277650495512647 0.10605221291552822
0.363301293529119 0.35606857312275086 0.37631648642425863 0.1871541066280395 0.28263533534842766 0.05772664090960081
0.2331184837734664 0.15095027569022285 0.1551341864349077 0.25974673821129063 0.22787954114474418 0.2721306766793054
0.22128258155855154 0.21327663010817843 0.12501671806102838 0.1633416040505788 0.24722970372896036 0.2866614005310051
0.17917800846542942 0.24068849301132336 0.23417605522150275 0.189841972858775 0.4934188729707705 0.2499707274463089
0.30928741848961877 0.24656334252159512 0.0825228399718047 0.29596966460836405 0.21123875104933298 0.0774311689975399
0.23976385760733954 0.40378091511552294 0.32341575255655214 0.2478260188566781 0.30403944264475524 0.24058256848300483
0.12233249436553356 0.2054864470543338 0.08652425122507365 0.1499561165960362 0.19574853907656692 0.19108062059683548
0.1889519659421242 0.29148096863157325 0.3237889393435981 0.22952329717660278 0.43629453526196693 0.19516954326614006
0.265745748029193 0.16763760845358416 0.21534257170384202 0.055540874521690264 0.2969959943534143 0.2577408138534623
0.16703623364401757 0.3106870979959118 0.3382260352785721 0.1621286317080436 0.3673468135738721 0.17502347701170767
0.22760694659434405 0.356731123021938 0.18863692759265038 0.5187323520783655 0.3532756728621175 0.38480798012297335
0.24455195397671106 0.24425231974943246 0.15144824171104773 0.11240942234081716 0.24622770416514275 0.27737626730716053
0.18082290180368524 0.24950948319959954 0.3637156451231961 0.1134777156144777 0.18370463961691103 0.2502093471465911
0.13381866380002916 0.17630997796091907 0.21743606522958608 0.34988011967620886 0.24697411306076347 0.4870861996809023
0.48442387674572895 0.1907098464664535 0.3830555845959164 0.08608896924230461 0.2422344242972018 0.242865338166238
0.18969140350162184 0.4270582407356424 0.17561947356744673 0.2581969472061165 0.3721551157679663 0.3236398500301996
0.10437409611663628 0.21202054336590254 0.10982419751488673 0.255968790564662 0.2533128631587389 0.08067748114878723
0.12152593574497172 0.24526647048504638 0.3210842232537818 0.20633681131283632 0.2563631274589148 0.37818576702546536
0.3095281398221142 0.19208108705531557 0.3969876450049932 0.1394043286360347 0.19698561738113513 0.2952529265401061
0.3017024956257556 0.5109213358441955 0.24593992974783083 0.19646949819498447 0.5647275762656762 0.42655191649556234
0.2463650959635569 0.25707243567319216 0.4350063365950931 0.38548397644806665 0.23651455451287048 0.3377074454631801
0.27123818967746083 0.40804490606078525 0.12190795204279067 0.12810357765303856 0.272084528388843 0.47473004733588464
0.29426759006059633 0.2674474293282384 0.4462582765264055 0.20810862688416248 0.3791224760136388 0.29514526736988833
0.23295163494483728 0.12451223992094693 0.20428935311616372 0.06291467986290625 0.22488352276873333 0.1213795398199281
0.2294424535887229 0.20445443928761553 0.4160975055493713 0.29917347288323937 0.2761722351478964 0.2096549973981918
0.09004604077102168 0.13240385402881838 0.17918783458622567 0.34424744986653055 0.20639970179020653 0.1474411040572331
0.24623334909133515 0.2957193136859687 0.21928476790112847 0.062077179823493506 0.1550814426857132 0.26774402487031307
0.21321620157823873 0.3213989556905179 0.2704272074600323 0.08557000962730923 0.2725841672568886 0.41513972128611876
0.1987551245585265 0.34496406889861375 0.16446432918804352 0.29709590499392297 0.23267957458319374 0.16626705259222313
0.19874515606314874 0.272408832574728 0.2877780518261309 0.37008826148651386 0.424299954348896 0.25443658354359233
0.2547960540682547 0.32895411074165165 0.12672318365493962 0.08818261343578421 0.293836087396764 0.21726187348834264
0.09214247436723846 0.20816843992452175 0.33577657061781707 0.5711388747469017 0.07967272393514119 0.1643313673455815
0.2948300008056522 0.27215162511611696 0.2703643755636658 0.38502018618445333 0.24019264409087965 0.20936409960356572
0.22622565381925105 0.2451132294803437 0.3642671758594627 0.2740320197581148 0.28799035971327885 0.22184528846711118
0.21080909355735022 0.1888240670980478 0.33777099186614573 0.34973809298518715 0.25238219612564605 0.131300208209864
0.29676527968584193 0.4442785012096009 0.14993394225673218 0.19541735955845346 0.28156057489776615 0.3833160485215791
0.061267670762778614 0.19460606045552267 0.24667779641745047 0.4576584334352337 0.37929447883425926 0.32160620914689797
0.2735892551677367 0.48004427889715817 0.21122105403365227 0.3490423991488022 0.5355431102030561 0.2332965783855014
0.2114965736180671 0.3712336733204151 0.1163453024402629 0.25302219225206146 0.23272647997306165 0.2667965284556314
0.4010415984585627 0.14048254042701455 0.23780421936513182 0.08303940008954641 0.375940014161818 0.4256138267496341
0.3292859434626386 0.3067581874412018 0.24802684198716934 0.1611055599222077 0.27076447345580834 0.5005956143023202
0.33449691726418973 0.20664802289490133 0.27445334031687246 0.08410732775712867 0.3306522620151048 0.1878007012417041
0.2557140373830151 0.35749565691066243 0.2729578719017339 0.18050678706104784 0.1393223408220588 0.24583744864452775
0.3315001695655049 0.31671170691374445 0.5292867179300855 0.4487551204281103 0.2518088550743203 0.40836113069506996
0.3828212567785051 0.12049771344637014 0.09498770144612811 0.2523539531893286 0.36232375017372653 0.1895545552576503
0.16473685708116897 0.1635276565838163 0.2575584333321059 0.19959157414652798 0.04914854428725918 0.2887767346301978
0.382394700421901 0.3084374920252946 0.44051795649160597 0.2540432026901831 0.544990273710336 0.2597385768392211
0.3137785007837461 0.2140037881195834 0.266818185238334 0.16205172547268504 0.07684971947759114 0.16216090974425496
0.19770455798204464 0.3467802286964317 0.21381279351969928 0.3289727382641427 0.17962560361774227 0.24978029064912993
0.25867527807912066 0.34656861922784893 0.5465967066699997 0.29179588719959654 0.34577828799890037 0.13214548517608388
0.3370257344865769 0.46634811486712635 0.09314439185807291 0.2661375980981674 0.38236091821876395 0.2491930840939396
0.286383919522045 0.22171193019609706 0.21893116087654058 0.2545642984817545 0.2559550885433911 0.3456548962452278
0.3766409320274815 0.24024018006982967 0.2754908337946371 0.13544992505458872 0.24454846433444735 0.16254479939252742
0.20374689853289346 0.17278381487734812 0.12775873720513747 0.2902669499948217 0.15439588992593906 0.03334823710045015
0.2883232857285183 0.18589396918693904 0.3502259039627492 0.221921574637216 0.2506518426263318 0.2724215605380783
0.20743585655083638 0.059694748262519054 0.12139192835191762 0.19196027159989162 0.2253069117141777 0.17088592683288656
0.1141659660526067 0.2598716882695493 0.2352615364204075 0.2110159994750544 0.29507519402906907 0.21277717565852156
0.41188437542831996 0.17214775762989842 0.03850413317831505 0.32329929594072543 0.2125411315997657 0.41791652609022056
0.3174761708122905 0.1930510748601204 0.2519789907539884 0.3446597466497354 0.27150991318062995 0.30300773563724526
0.32817661132753606 0.06465569711411698 0.20391444088072977 0.24367322951961512 0.1850738366775148 0.4081592209427719
0.348108410183675 0.09888991361792673 0.3849880622581634 0.281681028792336 0.3593622849111485 0.23366080561052505
0.08581646026578454 0.24875194060191996 0.13285193202064816 0.2928715542039434 0.3305410851546804 0.2963477002954323
0.18583064757504303 0.15845155531401356 0.18917323107022632 0.10735086316329218 0.32514052461437287 0.18778849471869702
0.236751697418094 0.30908729594968654 0.30345578332793255 0.225384947934164 0.10229313833825385 0.24444484109613826
0.1753206457184714 0.217213262419519 0.3486947537125378 0.15841357476126186 0.08841383318543525 0.20867208066267418
0.07128664121632017 0.22850080218153107 0.21114895361741443 0.020492176543514456 0.2652937036468775 0.3060502769832256
0.354873529591581 0.40072893958038797 0.3410785921097589 0.37400960338769856 0.052449270126843195 0.48045481131814094
0.3613364786125148 0.351573261493464 0.12355030389500635 0.26888029790300605 0.29292723983725444 0.3738593484835817
0.2598958617607223 0.20107220808039233 0.3874392229347297 0.15572955048733783 0.3321125302304486 0.2760510387060232
0.10575014310768155 0.10657524178565736 0.1402098140595559 0.36843486881475584 0.15494445224912162 0.18700636801019382
0.20599222145732435 0.23898552404296755 0.4181571088807328 0.01162420009729423 0.0846414842139128 0.2636508802880069
0.3722152649202607 0.2932694845406661 0.38348476030923917 0.21468856471724357 0.46627495408592484 0.27109082153362996
0.15576788300206398 0.301123468958255 0.34113907540555666 0.2285500441125873 0.24716927088741436 0.3402731093882917
0.13002007840518431 0.2160886443626988 0.34596796671884666 0.4282361288210556 0.33830158292494317 0.15795240403707422
