P1,P2,similarity
0.44697355186951576 0.24687677283439766 0.31850648838584633 0.12740298681112666 0.3952553489602886 0.33466821060130747,0.8246428113885682 0.7950897441146549 0.8203396054026673 0.8685660090200602 0.8896216008808415 0.7021417908489934,0.4797812227039595
0.44697355186951576 0.24687677283439766 0.31850648838584633 0.12740298681112666 0.3952553489602886 0.33466821060130747,0.6668703153835264 0.6037971271537389 0.654787542804046 0.7013725261608813 0.6903356918313659 0.7181869026970025,0.6230756703861565
0.44697355186951576 0.24687677283439766 0.31850648838584633 0.12740298681112666 0.3952553489602886 0.33466821060130747,0.6785551533448563 0.8841138213255559 0.6694540165194665 0.7775274727669812 0.6529839128534494 0.8417907555831527,0.5293401091500425
0.3618059039570415 0.24185305498451454 0.3665562071941204 0.14012754532636168 0.33491688911550216 0.07315090348695252,0.6140813531472992 0.5489389985045524 0.39393103983885885 0.5201850858212305 0.4946631230300677 0.48466675597484743,0.7119022299577796
0.3618059039570415 0.24185305498451454 0.3665562071941204 0.14012754532636168 0.33491688911550216 0.07315090348695252,0.517577210150535 0.4813794150539521 0.5638194146158156 0.5406071504173099 0.4181614365675256 0.38905349680749907,0.7458155632732482
0.3618059039570415 0.24185305498451454 0.3665562071941204 0.14012754532636168 0.33491688911550216 0.07315090348695252,0.4646462789179766 0.5358484403294967 0.4597594204789443 0.641233279285861 0.4425108901353318 0.49083709699796985,0.699211743855933
0.3618059039570415 0.24185305498451454 0.3665562071941204 0.14012754532636168 0.33491688911550216 0.07315090348695252,0.6529887248608857 0.5793666630556595 0.37055097692253985 0.4667678140058872 0.4941734760471815 0.42327652826114887,0.7251172044502157
0.3618059039570415 0.24185305498451454 0.3665562071941204 0.14012754532636168 0.33491688911550216 0.07315090348695252,0.5557600890553642 0.6730880005731972 0.48312176518513883 0.607174647220336 0.5350427646236219 0.6256233549584811,0.6347196271824891
0.3618059039570415 0.24185305498451454 0.3665562071941204 0.14012754532636168 0.33491688911550216 0.07315090348695252,0.4467075914763424 0.5669020263622417 0.3852114058086786 0.5527179813713142 0.5436804421157689 0.5771566782342374,0.6888065829936943
0.3618059039570415 0.24185305498451454 0.3665562071941204 0.14012754532636168 0.33491688911550216 0.07315090348695252,0.4806624963973771 0.5065826490564176 0.4041518105724619 0.3618442421347985 0.49655989697497954 0.6292525001581413,0.7200720871393455
0.3618059039570415 0.24185305498451454 0.3665562071941204 0.14012754532636168 0.33491688911550216 0.07315090348695252,0.7320063391497048 0.7856448043697875 0.7535775249037254 0.6971873027030352 0.5866920998536928 0.8026821836303505,0.5019261185967663
0.3618059039570415 0.24185305498451454 0.3665562071941204 0.14012754532636168 0.33491688911550216 0.07315090348695252,0.7661425450803093 0.6027937245424351 0.6352122255053374 0.7984550362553249 0.5668723639161108 0.9213950193970775,0.4880333913477115
0.3618059039570415 0.24185305498451454 0.3665562071941204 0.14012754532636168 0.33491688911550216 0.07315090348695252,0.8919837409141113 0.7693633509385819 0.8009037425170318 0.7727896027412082 0.8112476865207264 0.7263609214104663,0.451996188038831
0.3618059039570415 0.24185305498451454 0.3665562071941204 0.14012754532636168 0.33491688911550216 0.07315090348695252,0.8027092642806146 0.6740830846707064 0.8099562662924862 0.6477080100091404 0.8163269985658084 0.8955301196530169,0.4609385655131642
0.2105496658829366 0.17442723279046024 0.48814288536319494 0.25358849243495507 0.377596186363819 0.35578099077037295,0.7037717045142731 0.678446419333113 0.34342467952678735 0.42065480680350165 0.546905116017734 0.5594944267674501,0.6794997374004567
0.2105496658829366 0.17442723279046024 0.48814288536319494 0.25358849243495507 0.377596186363819 0.35578099077037295,0.3838953174963645 0.4296233834493425 0.47232177102072764 0.4209697141212063 0.5556345068045735 0.7048065999468008,0.785152344406959
0.2105496658829366 0.17442723279046024 0.48814288536319494 0.25358849243495507 0.377596186363819 0.35578099077037295,0.48920080210104583 0.4241964810155491 0.353124944577319 0.5076233213906733 0.5621978613770763 0.4214797971497204,0.7913580485981787
0.2105496658829366 0.17442723279046024 0.48814288536319494 0.25358849243495507 0.377596186363819 0.35578099077037295,0.48651494608696616 0.6185996930946759 0.6026822727567673 0.6421277896834795 0.4200985595301192 0.5425264062106014,0.718868841684653
0.2105496658829366 0.17442723279046024 0.48814288536319494 0.25358849243495507 0.377596186363819 0.35578099077037295,0.5541661725605588 0.6275806869366086 0.7674933949137328 0.6614801887432089 0.6707162381914731 0.7909676852547257,0.6251356859678087
0.2105496658829366 0.17442723279046024 0.48814288536319494 0.25358849243495507 0.377596186363819 0.35578099077037295,0.6790213849811593 0.7388079213046205 0.7808085910154243 0.7126132908654854 0.774957788690765 0.7027450652280725,0.5693747557388609
0.2105496658829366 0.17442723279046024 0.48814288536319494 0.25358849243495507 0.377596186363819 0.35578099077037295,0.6922881294083584 0.6361447684566344 0.6971113283048965 0.8361080388401726 0.7947287941141078 0.7568939097185371,0.5597078529985703
0.2105496658829366 0.17442723279046024 0.48814288536319494 0.25358849243495507 0.377596186363819 0.35578099077037295,0.8248331870750342 0.8696295293894849 0.8453996796860457 0.8384995515096051 0.7195267085809206 0.6734654557739932,0.49202300855079967
0.2105496658829366 0.17442723279046024 0.48814288536319494 0.25358849243495507 0.377596186363819 0.35578099077037295,0.7717147579962625 0.7370274073430928 0.7867706007474073 0.7613430956376843 0.6322495407295876 0.7108423150047187,0.5585374041251908
0.38280241558089134 0.188129813064978 0.409593211744231 0.41514410659360035 0.363668069283312 0.14362112078534128,0.3615940652222342 0.5268266624456877 0.5731681702575852 0.3822357529136342 0.569799098942682 0.407066670608425,0.793885696837109
0.38280241558089134 0.188129813064978 0.409593211744231 0.41514410659360035 0.363668069283312 0.14362112078534128,0.4917627732318579 0.4341944132201576 0.6245468522013884 0.6630950713709387 0.5529182733281316 0.46044858275565714,0.7703988328070062
0.38280241558089134 0.188129813064978 0.409593211744231 0.41514410659360035 0.363668069283312 0.14362112078534128,0.5464198918992615 0.19800670431133477 0.40641260275226754 0.6930935911395553 0.45413498225483157 0.3810016987780489,0.8323356204987897
0.38280241558089134 0.188129813064978 0.409593211744231 0.41514410659360035 0.363668069283312 0.14362112078534128,0.5692495809035056 0.7731023890944475 0.5776802387936999 0.6669344901197585 0.6496338246683582 0.4325416263517051,0.6749721607175693
0.38280241558089134 0.188129813064978 0.409593211744231 0.41514410659360035 0.363668069283312 0.14362112078534128,0.4115056633999965 0.4933434105156378 0.396937892769407 0.41084961984598334 0.48900669335027735 0.48066042268438364,0.8070133519616308
0.38280241558089134 0.188129813064978 0.409593211744231 0.41514410659360035 0.363668069283312 0.14362112078534128,0.47844677680834274 0.38420293698670954 0.4234225449813438 0.4638475647881328 0.4629482120285613 0.6152731789586044,0.7830253464190207
0.38280241558089134 0.188129813064978 0.409593211744231 0.41514410659360035 0.363668069283312 0.14362112078534128,0.5366007412954803 0.44501233265755297 0.35826918505051036 0.41398269589128267 0.4952503136092067 0.7237541258576944,0.7273139017564225
0.38280241558089134 0.188129813064978 0.409593211744231 0.41514410659360035 0.363668069283312 0.14362112078534128,0.5097443464618774 0.6030788693954866 0.5059716435480182 0.5338634881929606 0.48819810697853366 0.4225783817137252,0.7745356825856531
0.38280241558089134 0.188129813064978 0.409593211744231 0.41514410659360035 0.363668069283312 0.14362112078534128,0.871968905543608 0.7108947216727851 0.7089448793983839 0.9143097691046217 0.7198324069602727 0.7205654661078194,0.532549004856478
0.38280241558089134 0.188129813064978 0.409593211744231 0.41514410659360035 0.363668069283312 0.14362112078534128,0.7700856916769078 0.9153508191187101 0.7704891656182721 0.815480964610999 0.6783697418534286 0.7129048708109084,0.5182539832787122
0.38280241558089134 0.188129813064978 0.409593211744231 0.41514410659360035 0.363668069283312 0.14362112078534128,0.8173021306565857 0.6347110570428811 0.8217141626006028 0.7568080899783061 0.8260806676414992 0.7775288862645141,0.536235111325084
0.38280241558089134 0.188129813064978 0.409593211744231 0.41514410659360035 0.363668069283312 0.14362112078534128,0.7477737956740879 0.7689888333152832 0.674106601745096 0.7650200925683651 0.6724972977048741 0.9281808151027295,0.5214794927731777
0.3263338943591242 0.11469101326473338 0.2649954352521408 0.2320595694678561 0.24351240447239406 0.25900472366107957,0.3807624873985098 0.409605777018145 0.45851747975434204 0.37077500678675424 0.3263035838810556 0.4570116482225274,0.8207929198566535
0.3263338943591242 0.11469101326473338 0.2649954352521408 0.2320595694678561 0.24351240447239406 0.25900472366107957,0.5144160778996152 0.4481818571293903 0.4882773161313152 0.3457286373001818 0.49092659184141946 0.4819403722873118,0.7689586654739006
0.3263338943591242 0.11469101326473338 0.2649954352521408 0.2320595694678561 0.24351240447239406 0.25900472366107957,0.4662429149848698 0.5027877777360042 0.592489970073099 0.6245608142625112 0.3687369830198834 0.4130659926176101,0.7198453998791123
0.3263338943591242 0.11469101326473338 0.2649954352521408 0.2320595694678561 0.24351240447239406 0.25900472366107957,0.6136557376763243 0.47559747970968563 0.4278310960797314 0.47065552176350556 0.5143736074630503 0.5451133631290574,0.7256903377197698
0.3263338943591242 0.11469101326473338 0.2649954352521408 0.2320595694678561 0.24351240447239406 0.25900472366107957,0.7712247973198174 0.7400924839566466 0.7290602178612541 0.7192899615881075 0.7898454586995179 0.8292414678649374,0.47314545917526724
0.3263338943591242 0.11469101326473338 0.2649954352521408 0.2320595694678561 0.24351240447239406 0.25900472366107957,0.5593020076907853 0.697858014428272 0.8628159870260735 0.8613908074708452 0.7897091514933919 0.6973518543896013,0.47746065446397556
0.3263338943591242 0.11469101326473338 0.2649954352521408 0.2320595694678561 0.24351240447239406 0.25900472366107957,0.7758887414093497 0.884720082484524 0.647443945283292 0.8794127827445245 0.5468055763762423 0.8136596098811568,0.4583964912032314
0.3263338943591242 0.11469101326473338 0.2649954352521408 0.2320595694678561 0.24351240447239406 0.25900472366107957,0.7902027973085359 0.706711197125411 0.7029792389815664 0.842846414949481 0.6078240711641051 0.8925339035349961,0.47327507931811613
0.3263338943591242 0.11469101326473338 0.2649954352521408 0.2320595694678561 0.24351240447239406 0.25900472366107957,0.47660696479768805 0.8049834125318154 0.8582475140408534 0.8378027963592047 0.7001206732583554 0.6448059053343731,0.48760494716787234
0.3263338943591242 0.11469101326473338 0.2649954352521408 0.2320595694678561 0.24351240447239406 0.25900472366107957,0.8110312312790692 0.6477264243998095 0.7887031611379813 0.8065544499101508 0.7399245462925149 0.6059040482925622,0.5016466173947831
0.5417468892417939 0.28287945084966115 0.29441450795781016 0.12293737276625274 0.2226318709608498 0.37621617236721405,0.6332027229133307 0.28695477981201256 0.3477077138929552 0.4799494884290257 0.5007106908249835 0.6979098425396408,0.7692428253792898
0.5417468892417939 0.28287945084966115 0.29441450795781016 0.12293737276625274 0.2226318709608498 0.37621617236721405,0.5271615872969856 0.6139838788129929 0.7744233620986112 0.6629705697636213 0.48634357030163444 0.5539417789887822,0.6504723475935181
0.5417468892417939 0.28287945084966115 0.29441450795781016 0.12293737276625274 0.2226318709608498 0.37621617236721405,0.4263725666057964 0.5186896134864519 0.5139013785014336 0.5470235740281771 0.6423525382206449 0.3598794665392028,0.7191163983513733
0.5417468892417939 0.28287945084966115 0.29441450795781016 0.12293737276625274 0.2226318709608498 0.37621617236721405,0.5045727069363979 0.4417986506866998 0.45903197238602506 0.43099515320026655 0.6153032231158715 0.3450731559016289,0.7749828095954097
0.5417468892417939 0.28287945084966115 0.29441450795781016 0.12293737276625274 0.2226318709608498 0.37621617236721405,0.48336440658767565 0.4270198884904048 0.45205755367181344 0.6660875502340017 0.6537927570156823 0.4595008076266561,0.7008666781842238
0.5417468892417939 0.28287945084966115 0.29441450795781016 0.12293737276625274 0.2226318709608498 0.37621617236721405,0.7854504499269244 0.9368872896766621 0.7396063180241578 0.5702156877140269 0.573858937870927 0.5675698665495033,0.5825977147646985
0.5417468892417939 0.28287945084966115 0.29441450795781016 0.12293737276625274 0.2226318709608498 0.37621617236721405,0.8896580469809189 0.8701338803268919 0.7451276874453648 0.7163260534518173 0.7331477450969978 0.7006582233399813,0.5191931196183592
0.5417468892417939 0.28287945084966115 0.29441450795781016 0.12293737276625274 0.2226318709608498 0.37621617236721405,0.8642772837918823 0.8529218092379115 0.7149480087065212 0.8207523769878446 0.9140499071632924 0.7692489213064898,0.463762802226007
0.5417468892417939 0.28287945084966115 0.29441450795781016 0.12293737276625274 0.2226318709608498 0.37621617236721405,0.9703420763586609 0.6425334750293896 0.7546543438592199 0.8579332502387179 0.6856840211544866 0.8487796474660335,0.4995305487549858
0.5417468892417939 0.28287945084966115 0.29441450795781016 0.12293737276625274 0.2226318709608498 0.37621617236721405,0.7487377923238959 0.8343209292284383 0.8430531390137566 0.8239512301321377 0.6148967269388431 0.8207876791236646,0.501523444951789
0.5417468892417939 0.28287945084966115 0.29441450795781016 0.12293737276625274 0.2226318709608498 0.37621617236721405,0.8248331870750342 0.8696295293894849 0.8453996796860457 0.8384995515096051 0.7195267085809206 0.6734654557739932,0.4876054557376275
0.5417468892417939 0.28287945084966115 0.29441450795781016 0.12293737276625274 0.2226318709608498 0.37621617236721405,0.7646177057183944 0.6893807895216852 0.7528702415132599 0.6825467590268228 0.6871136067035527 0.6576398996585553,0.5850297879925602
0.5417468892417939 0.28287945084966115 0.29441450795781016 0.12293737276625274 0.2226318709608498 0.37621617236721405,0.7026492342908975 0.8568023715459288 0.843845704959495 0.7754990667963771 0.7709476879396857 0.8896848221380393,0.47602659454516083
0.17252370744937434 0.17767521298260172 0.1670760745564024 0.2904862621485015 0.010032644526143858 0.09463564436183161,0.58032776965073 0.6657903893842545 0.5300184556005351 0.4692048312252796 0.7113303703399928 0.48517207151212816,0.5504511004285565
0.17252370744937434 0.17767521298260172 0.1670760745564024 0.2904862621485015 0.010032644526143858 0.09463564436183161,0.3812559714326216 0.6160509308011152 0.5824558422745408 0.46525410832030206 0.47658291202011854 0.5922527912657863,0.6118165046276213
0.17252370744937434 0.17767521298260172 0.1670760745564024 0.2904862621485015 0.010032644526143858 0.09463564436183161,0.4743916565075742 0.5266925219846337 0.5364231079180839 0.5963875956860536 0.36544365856513705 0.48848369547039094,0.6525417354014568
0.17252370744937434 0.17767521298260172 0.1670760745564024 0.2904862621485015 0.010032644526143858 0.09463564436183161,0.49609711374063437 0.6188425599429546 0.6343689761608234 0.6241580079202228 0.5621012924111897 0.46118117079668375,0.5780672877447917
0.17252370744937434 0.17767521298260172 0.1670760745564024 0.2904862621485015 0.010032644526143858 0.09463564436183161,0.5780706571238545 0.5366735840712733 0.3965170630811943 0.4826583997311144 0.46854740755207674 0.5420173570784756,0.6363821508554838
0.17252370744937434 0.17767521298260172 0.1670760745564024 0.2904862621485015 0.010032644526143858 0.09463564436183161,0.7841988503964133 0.737269356797258 0.6994258463847853 0.7698173276284893 0.7657989545626641 0.8480254278792132,0.3756035557589185
0.17252370744937434 0.17767521298260172 0.1670760745564024 0.2904862621485015 0.010032644526143858 0.09463564436183161,0.7131644353211352 0.5720451004437401 0.941532942431613 0.7308051342579553 0.6775773458376285 0.7031584981641571,0.4144233403510964
0.17252370744937434 0.17767521298260172 0.1670760745564024 0.2904862621485015 0.010032644526143858 0.09463564436183161,0.7292751859938241 0.7171841048568448 0.7702967710367641 0.9352508425661034 0.7385215371650649 0.6945719488102525,0.3847414822220861
0.17252370744937434 0.17767521298260172 0.1670760745564024 0.2904862621485015 0.010032644526143858 0.09463564436183161,0.8695672445535964 0.48451361827222533 0.8766950176672321 0.8000943329415648 0.6503785247752742 0.8041168944831425,0.3867184686127239
0.17252370744937434 0.17767521298260172 0.1670760745564024 0.2904862621485015 0.010032644526143858 0.09463564436183161,0.7345783436146749 0.7619611662235846 0.8030582870293366 0.6986850693277338 0.9749742353688795 0.8157920024397296,0.3317218771987674
0.17252370744937434 0.17767521298260172 0.1670760745564024 0.2904862621485015 0.010032644526143858 0.09463564436183161,0.8937829579360124 0.838528054447946 0.8818484907959994 0.7312994368099084 0.6359065541770407 0.7013634234623606,0.36465311375446446
0.17252370744937434 0.17767521298260172 0.1670760745564024 0.2904862621485015 0.010032644526143858 0.09463564436183161,0.7117630971810703 0.7827406233389533 0.8033734649070251 0.5949149357883016 0.7532335720853971 0.6903417463150746,0.413819163969247
0.08067698892086883 0.25019806193069316 0.2566311925839447 0.055588594374096495 0.23163714245433703 0.3393302233470325,0.5375643668882129 0.426124893438475 0.48199100051529503 0.6685567250094955 0.5120666111233658 0.37834051529468804,0.6473018788038917
0.08067698892086883 0.25019806193069316 0.2566311925839447 0.055588594374096495 0.23163714245433703 0.3393302233470325,0.4326102627805868 0.5765682770259933 0.42484195575604805 0.6777408608238812 0.6929686059278107 0.40534537514324853,0.6207622624474696
0.08067698892086883 0.25019806193069316 0.2566311925839447 0.055588594374096495 0.23163714245433703 0.3393302233470325,0.8357045009400867 0.6432957292744436 0.6526135649308011 0.8914031277861583 0.7398460655448018 0.7472754819983045,0.42197521145800354
0.08067698892086883 0.25019806193069316 0.2566311925839447 0.055588594374096495 0.23163714245433703 0.3393302233470325,0.715345169072063 0.6631404299125094 0.8120897542347004 0.8973886517162805 0.959332652755173 0.6860395395543157,0.388957890965469
0.08067698892086883 0.25019806193069316 0.2566311925839447 0.055588594374096495 0.23163714245433703 0.3393302233470325,0.9108148904107929 0.953811630903779 0.9216228468668042 0.7486484553853794 0.7096706632094304 0.7908226701133162,0.34947350328157434
0.08067698892086883 0.25019806193069316 0.2566311925839447 0.055588594374096495 0.23163714245433703 0.3393302233470325,0.7519839614721292 0.7021266298902107 0.6234034888459516 0.7885529102058283 0.7992126491854497 0.6852880917383177,0.45709425464070585
0.37541765712452535 0.2025113612787014 0.20800899030135667 0.1602118008302747 0.1610478545240998 0.14678697393379925,0.5698349031354449 0.4666491659931012 0.545678609569326 0.6582708020655051 0.4332811880826981 0.6030681999747726,0.6459863630094399
0.37541765712452535 0.2025113612787014 0.20800899030135667 0.1602118008302747 0.1610478545240998 0.14678697393379925,0.5131076466323917 0.41262715498555497 0.5688922491357304 0.429019285208227 0.5632690848812782 0.5733127826793124,0.6813289172683129
0.37541765712452535 0.2025113612787014 0.20800899030135667 0.1602118008302747 0.1610478545240998 0.14678697393379925,0.48651494608696616 0.6185996930946759 0.6026822727567673 0.6421277896834795 0.4200985595301192 0.5425264062106014,0.6354914052893548
0.37541765712452535 0.2025113612787014 0.20800899030135667 0.1602118008302747 0.1610478545240998 0.14678697393379925,0.7700856916769078 0.9153508191187101 0.7704891656182721 0.815480964610999 0.6783697418534286 0.7129048708109084,0.4229708292971582
0.37541765712452535 0.2025113612787014 0.20800899030135667 0.1602118008302747 0.1610478545240998 0.14678697393379925,0.8308347492586708 0.7414479215732803 0.6939645602246313 0.7179704602000735 0.7603694202269202 0.6101201055648643,0.4805501609306482
0.26782784728901216 0.1838802672673326 0.1359466040476801 0.24383725036784437 0.3606863620014946 0.016420081098082795,0.596858084499829 0.49372011845300867 0.44363367356486644 0.5749121967184131 0.590049733773252 0.5013593685009577,0.6593346578609754
0.26782784728901216 0.1838802672673326 0.1359466040476801 0.24383725036784437 0.3606863620014946 0.016420081098082795,0.4430668591645288 0.5968535972374175 0.685268011723208 0.5633316154226595 0.49136587101595863 0.3730941215124452,0.646592811343662
0.26782784728901216 0.1838802672673326 0.1359466040476801 0.24383725036784437 0.3606863620014946 0.016420081098082795,0.4115056633999965 0.4933434105156378 0.396937892769407 0.41084961984598334 0.48900669335027735 0.48066042268438364,0.7278463857755759
0.26782784728901216 0.1838802672673326 0.1359466040476801 0.24383725036784437 0.3606863620014946 0.016420081098082795,0.47844677680834274 0.38420293698670954 0.4234225449813438 0.4638475647881328 0.4629482120285613 0.6152731789586044,0.6878518035370382
0.26782784728901216 0.1838802672673326 0.1359466040476801 0.24383725036784437 0.3606863620014946 0.016420081098082795,0.7859895875892335 0.6903612603103638 0.8868088642012524 0.6688737027723956 0.6468348025650488 0.6490835948206308,0.4596900956159356
0.26782784728901216 0.1838802672673326 0.1359466040476801 0.24383725036784437 0.3606863620014946 0.016420081098082795,0.814740027980758 0.849994165654652 0.7922829416828602 0.8891360279187104 0.6326603966866178 0.7087269963608716,0.4023285044041976
0.26782784728901216 0.1838802672673326 0.1359466040476801 0.24383725036784437 0.3606863620014946 0.016420081098082795,0.615181795974823 0.7232479757466193 0.8039847505917221 0.7630628221990983 0.9786000778552078 0.6045739073446088,0.4439447368789253
0.26782784728901216 0.1838802672673326 0.1359466040476801 0.24383725036784437 0.3606863620014946 0.016420081098082795,0.7860057799859336 0.8942406801613364 0.8884090449226618 0.8512230971153558 0.7275365258879514 0.6976883573706747,0.3799270090147087
0.1819995131240718 0.3445751717984973 0.3032819924841571 0.41562277287679905 0.14283787736379716 0.2273677358328751,0.5305977427618891 0.6774193830327286 0.6599044148068937 0.4428209188275693 0.546085847376805 0.4903123451328398,0.6858943705309798
0.1819995131240718 0.3445751717984973 0.3032819924841571 0.41562277287679905 0.14283787736379716 0.2273677358328751,0.46556911707045767 0.5563587236383835 0.5815955964392628 0.8037128973001026 0.5877923362837307 0.4598724540905171,0.6823578233141366
0.1819995131240718 0.3445751717984973 0.3032819924841571 0.41562277287679905 0.14283787736379716 0.2273677358328751,0.4761864489984162 0.44775004629816556 0.5593762138624695 0.4888169198040845 0.3352311844162058 0.4088083052193802,0.800806414865339
0.1819995131240718 0.3445751717984973 0.3032819924841571 0.41562277287679905 0.14283787736379716 0.2273677358328751,0.4728058292336416 0.46823266224769095 0.3612528040743438 0.5979533096377729 0.4090989895268353 0.4168736977364044,0.7986412747057874
0.1819995131240718 0.3445751717984973 0.3032819924841571 0.41562277287679905 0.14283787736379716 0.2273677358328751,0.4130129277689797 0.43769940673155483 0.41647884262409784 0.47969533220996263 0.6080109578355124 0.30713487457851785,0.7757579686149788
0.1819995131240718 0.3445751717984973 0.3032819924841571 0.41562277287679905 0.14283787736379716 0.2273677358328751,0.44221207867614304 0.5864267191717366 0.4573691805892703 0.559649918285146 0.4397429496197256 0.7063525303463376,0.7147315633486473
0.1819995131240718 0.3445751717984973 0.3032819924841571 0.41562277287679905 0.14283787736379716 0.2273677358328751,0.7712247973198174 0.7400924839566466 0.7290602178612541 0.7192899615881075 0.7898454586995179 0.8292414678649374,0.4904263157511687
0.1819995131240718 0.3445751717984973 0.3032819924841571 0.41562277287679905 0.14283787736379716 0.2273677358328751,0.8642772837918823 0.8529218092379115 0.7149480087065212 0.8207523769878446 0.9140499071632924 0.7692489213064898,0.4305087973666452
0.1819995131240718 0.3445751717984973 0.3032819924841571 0.41562277287679905 0.14283787736379716 0.2273677358328751,0.7475607097429596 0.6750172285674967 0.8963469228378322 0.6038392689301844 0.800968041566939 0.6319901377876237,0.5147067068595832
0.1819995131240718 0.3445751717984973 0.3032819924841571 0.41562277287679905 0.14283787736379716 0.2273677358328751,0.8341298783355044 0.7548649217520507 0.7712468697365384 0.6496458384058624 0.8282429003778629 0.7956584822690033,0.4739923904626717
0.1819995131240718 0.3445751717984973 0.3032819924841571 0.41562277287679905 0.14283787736379716 0.2273677358328751,0.7712483704670675 0.5525224704368671 0.9715275271952055 0.7758092229847697 0.72519529700496 0.6891148649273123,0.4968278551973611
0.1819995131240718 0.3445751717984973 0.3032819924841571 0.41562277287679905 0.14283787736379716 0.2273677358328751,0.9050723017744993 0.8644436208304686 0.7895116919516437 0.6491294649369582 0.6595091595497278 0.6998450834340152,0.4877783331898523
0.1819995131240718 0.3445751717984973 0.3032819924841571 0.41562277287679905 0.14283787736379716 0.2273677358328751,0.7003056622634909 0.6417943639972951 0.7017638495706477 0.6327605520344266 0.6633633544315225 0.9886370802308859,0.5146487689297565
0.31033608994752887 0.21082042978234994 0.14712673033449647 0.32843165597429713 0.3394149192762879 0.2666568408917965,0.43109251788046626 0.4688380517967535 0.660358613703077 0.44852775273319645 0.5182263767748554 0.43847023380864697,0.735274158786165
0.31033608994752887 0.21082042978234994 0.14712673033449647 0.32843165597429713 0.3394149192762879 0.2666568408917965,0.4542110112109932 0.4016267847491023 0.5342709775137102 0.5792313510518684 0.4456694498099735 0.4530531984305928,0.7705361899986936
0.31033608994752887 0.21082042978234994 0.14712673033449647 0.32843165597429713 0.3394149192762879 0.2666568408917965,0.502443854217153 0.5697511300783977 0.3866377911255527 0.5140905069630731 0.4615209978844447 0.35429955024303006,0.7839126192042902
0.31033608994752887 0.21082042978234994 0.14712673033449647 0.32843165597429713 0.3394149192762879 0.2666568408917965,0.6499794818044615 0.9190245405260274 0.8252259873510053 0.8302993355850253 0.6353459098882199 0.72665553486675,0.47913942748982796
0.31033608994752887 0.21082042978234994 0.14712673033449647 0.32843165597429713 0.3394149192762879 0.2666568408917965,0.7086589268728238 0.9036396256679123 0.9441740742745703 0.5621418506680368 0.7259834510605325 0.8301796590274166,0.4529537434983548
